id,label
609,0.001316
610,0.999852
611,0.002537
612,0.832055
613,0.014941
614,0.009168
615,0.000361
616,0.975001
617,1.000000
618,0.558359
619,0.049453
620,0.992627
621,0.000000
622,0.000000
623,0.000903
624,0.000932
625,0.000090
626,0.998255
627,0.000513
628,0.000000
629,0.230871
630,1.000000
631,0.999953
632,1.000000
633,0.999897
634,0.000002
635,0.944346
636,0.469814
637,0.999994
638,0.000000
639,0.000041
640,0.000384
641,0.215508
642,0.816347
643,1.000000
644,0.999837
645,0.312772
646,0.952400
647,0.000768
648,0.000001
649,0.107121
650,0.999957
651,0.999997
652,0.988024
653,0.011477
654,0.999998
655,0.999819
656,0.998526
657,0.999998
658,1.000000
659,0.000639
660,0.000675
661,1.000000
662,0.000530
663,0.000052
664,0.007916
665,0.000015
666,0.025188
667,0.994502
668,0.989699
669,1.000000
670,0.977282
671,0.000000
672,0.004469
673,0.000357
674,0.001643
675,0.049864
676,0.881735
677,0.012383
678,0.150387
679,0.709811
680,0.000000
681,0.804057
682,0.003551
683,0.000012
684,0.999963
685,0.999712
686,0.967216
687,0.946814
688,1.000000
689,0.000013
690,0.290277
691,0.999994
692,0.006613
693,0.803350
694,0.964433
695,1.000000
696,0.000186
697,0.027398
698,0.000000
699,0.000010
700,0.996897
701,0.022378
702,0.009365
703,0.105228
704,0.002315
705,0.731414
706,0.453528
707,0.999313
708,1.000000
709,1.000000
710,0.704172
711,0.024942
712,0.987368
713,0.999114
714,0.000034
715,1.000000
716,0.478860
717,0.001284
718,0.999986
719,0.991711
720,0.001026
721,0.040636
722,0.015541
723,0.996283
724,0.994992
725,1.000000
726,0.000405
727,0.860082
728,0.000334
729,0.008391
730,0.999859
731,0.999826
732,0.864487
733,0.000002
734,0.000678
735,1.000000
736,0.988093
737,0.000002
738,0.999991
739,0.473014
740,0.005714
741,0.003536
742,0.974992
743,0.533278
744,0.267197
745,1.000000
746,0.999717
747,0.999774
748,0.004058
749,0.000021
750,0.999894
751,0.013746
752,1.000000
753,0.001128
754,0.000016
755,0.000019
756,0.182400
757,0.999948
758,0.001822
759,0.000718
760,0.990983
761,0.999998
762,0.039947
763,1.000000
764,0.050796
765,0.999992
766,0.999833
767,0.995323
768,0.999996
769,0.999915
770,0.998690
771,0.000000
772,0.569081
773,0.695021
774,0.310951
775,0.000001
776,0.828496
777,0.992378
778,0.019024
779,0.999992
780,0.999884
781,0.998575
782,0.713309
783,0.999990
784,0.659558
785,0.014320
786,1.000000
787,0.007715
788,0.015530
789,0.999894
790,0.998296
791,0.999998
792,0.999908
793,0.976595
794,0.855165
795,0.001413
796,0.114540
797,0.982309
798,0.907903
799,0.000063
800,0.956375
801,0.002383
802,0.008241
803,0.042920
804,0.000000
805,0.750319
806,1.000000
807,0.999997
808,0.017057
809,0.999586
810,0.978139
811,0.003831
812,1.000000
813,0.776972
814,0.313868
815,0.999831
816,0.999866
817,0.021227
818,0.998842
819,0.999974
820,0.004102
821,0.927489
822,0.000012
823,0.998632
824,0.000021
825,0.000349
826,0.999925
827,0.000000
828,1.000000
829,0.998220
830,0.000053
831,0.000494
832,0.999943
833,0.999927
834,0.951149
835,1.000000
836,0.000003
837,0.999985
838,0.000755
839,0.993126
840,0.088090
841,0.000425
842,0.999618
843,0.058578
844,0.086686
845,0.962773
846,0.998354
847,0.036843
848,0.999667
849,0.052318
850,0.009626
851,0.976552
852,0.000008
853,0.462217
854,1.000000
855,0.000010
856,0.000005
857,0.989941
858,0.996788
859,0.000019
860,0.000028
861,0.999687
862,0.999802
863,0.825884
864,0.996661
865,0.988596
866,0.999906
867,0.001298
868,0.007469
869,0.224863
870,0.999976
871,0.999978
872,0.045086
873,0.805534
874,1.000000
875,0.000033
876,1.000000
877,0.002545
878,0.858180
879,0.999900
880,0.001064
881,0.000452
882,0.972888
883,0.968513
884,0.999595
885,0.623713
886,0.002499
887,1.000000
888,0.000036
889,0.000003
890,0.945472
891,0.665665
892,0.968923
893,0.999994
894,0.006264
895,0.251799
896,0.730153
897,0.002680
898,0.000697
899,1.000000
900,0.992501
901,0.999837
902,0.976575
903,0.971309
904,0.999986
905,0.000243
906,0.000067
907,0.994520
908,0.999804
909,0.105255
910,0.000288
911,0.007816
912,0.791062
913,0.747140
914,0.005263
915,0.958755
916,0.683940
917,0.000000
918,0.994968
919,0.149473
920,0.000081
921,0.000000
922,0.988096
923,1.000000
924,0.003123
925,0.000000
926,0.033014
927,0.000000
928,0.000192
929,0.006414
930,0.999732
931,0.000969
932,0.000694
933,0.015567
934,0.959699
935,0.999961
936,0.148438
937,0.126741
938,0.000008
939,0.320617
940,0.999991
941,0.132270
942,0.001162
943,0.017591
944,0.418692
945,0.995952
946,0.999982
947,0.014644
948,0.000002
949,0.999992
950,0.996799
951,0.000000
952,0.000286
953,0.951540
954,0.119312
955,0.999788
956,1.000000
957,0.998340
958,1.000000
959,0.020582
960,1.000000
961,0.010874
962,1.000000
963,0.998801
964,0.011682
965,0.000084
966,0.999749
967,0.000000
968,0.999999
969,0.999940
970,1.000000
971,0.952825
972,0.113381
973,0.121373
974,1.000000
975,0.000021
976,0.032501
977,0.331102
978,0.208605
979,0.999956
980,0.999999
981,0.999995
982,0.842818
983,0.998493
984,0.999087
985,0.004829
986,0.000251
987,0.000011
988,0.203646
989,0.999088
990,0.006721
991,0.000165
992,0.761171
993,0.998280
994,0.001006
995,0.871936
996,0.000331
997,0.959243
998,1.000000
999,0.010505
1000,0.999983
1001,0.000001
1002,0.999946
1003,1.000000
1004,0.999841
1005,0.000001
1006,0.999998
1007,0.999972
1008,0.000005
1009,1.000000
1010,0.961793
1011,0.002404
1012,0.762977
1013,0.000005
1014,1.000000
1015,0.000001
1016,0.606579
1017,0.040635
1018,0.990388
1019,1.000000
1020,0.000215
1021,0.168043
1022,0.000005
1023,0.101744
1024,0.064534
1025,0.000008
1026,0.045728
1027,0.000000
1028,0.000071
1029,0.000002
1030,0.000425
1031,0.086989
1032,0.227645
1033,0.757722
1034,0.980081
1035,0.013377
1036,0.987983
1037,0.665780
1038,1.000000
1039,0.000000
1040,1.000000
1041,0.000978
1042,0.112811
1043,0.020415
1044,0.998586
1045,0.020900
1046,0.105121
1047,0.002694
1048,0.999790
1049,0.000003
1050,0.000170
1051,0.040473
1052,0.940057
1053,0.999983
1054,0.999973
1055,0.737027
1056,0.676046
1057,0.865646
1058,0.803320
1059,1.000000
1060,0.031146
1061,0.000353
1062,0.000005
1063,0.000930
1064,0.087436
1065,0.009577
1066,1.000000
1067,1.000000
1068,0.999967
1069,0.003647
1070,0.999984
1071,0.004531
1072,0.692723
1073,0.000087
1074,0.993976
1075,0.987101
1076,0.020884
1077,0.003313
1078,0.123402
1079,0.695396
1080,1.000000
1081,0.999614
1082,0.999995
1083,0.994177
1084,0.001251
1085,0.011341
1086,0.999998
1087,0.386928
1088,0.001979
1089,0.999897
1090,0.000592
1091,0.996058
1092,0.789607
1093,0.558149
1094,0.982962
1095,0.998732
1096,0.024974
1097,0.002453
1098,0.008058
1099,0.000820
1100,0.957777
1101,0.852091
1102,0.000007
1103,0.000221
1104,0.000739
1105,0.980067
1106,0.966299
1107,0.000194
1108,0.999824
1109,0.009376
1110,0.012386
1111,0.001950
1112,0.000052
1113,0.000001
1114,1.000000
1115,0.998838
1116,0.995950
1117,0.000660
1118,0.000034
1119,0.000001
1120,0.254700
1121,0.999996
1122,0.999852
1123,0.000003
1124,0.070084
1125,0.000001
1126,0.000395
1127,0.001153
1128,0.000023
1129,0.883970
1130,0.448511
1131,0.970944
1132,0.112867
1133,0.008377
1134,0.019973
1135,0.000963
1136,0.999841
1137,0.005036
1138,0.023237
1139,0.822222
1140,0.000458
1141,0.000015
1142,0.000000
1143,0.002132
1144,0.999999
1145,1.000000
1146,0.689454
1147,0.999851
1148,0.000000
1149,0.921634
1150,0.005885
1151,1.000000
1152,0.003556
1153,0.000020
1154,0.846829
1155,1.000000
1156,0.000000
1157,0.832106
1158,0.999959
1159,0.000493
1160,0.000156
1161,0.006127
1162,0.007306
1163,0.177013
1164,0.000212
1165,0.095512
1166,1.000000
1167,0.928249
1168,0.013955
1169,0.961770
1170,0.975656
1171,0.006467
1172,0.999953
1173,0.997211
1174,1.000000
1175,0.998504
1176,0.000222
1177,0.001209
1178,0.001443
1179,0.999950
1180,1.000000
1181,0.527420
1182,0.999784
1183,0.998222
1184,0.999758
1185,0.000000
1186,0.999974
1187,0.001089
1188,0.329823
1189,0.237263
1190,0.718558
1191,0.999912
1192,0.687791
1193,0.000399
1194,0.000178
1195,1.000000
1196,0.049444
1197,1.000000
1198,0.032981
1199,0.042613
1200,0.996302
1201,0.912743
1202,0.007484
1203,0.651845
1204,0.011413
1205,0.999303
1206,0.786494
1207,0.999753
1208,0.009017
1209,0.001549
1210,0.999105
1211,1.000000
1212,0.001406
1213,0.000001
1214,0.917670
1215,0.999997
1216,0.999989
1217,0.999692
1218,0.004651
1219,0.788845
1220,0.000017
1221,0.916231
1222,0.279037
1223,0.925549
1224,0.998960
1225,0.003900
1226,0.001183
1227,0.999986
1228,0.049464
1229,0.020108
1230,0.012688
1231,0.954270
1232,0.999498
1233,0.000015
1234,0.022268
1235,0.999839
1236,0.999993
1237,0.999999
1238,0.999009
1239,0.031457
1240,0.000004
1241,0.999845
1242,0.999989
1243,0.001256
1244,0.000097
1245,0.998216
1246,0.000082
1247,0.000012
1248,0.998645
1249,0.000121
1250,0.999633
1251,0.061682
1252,0.000003
1253,0.321959
1254,0.000048
1255,0.005206
1256,0.000024
1257,0.951599
1258,0.006378
1259,0.000001
1260,0.000226
1261,0.993911
1262,0.018412
1263,0.338136
1264,0.000033
1265,0.000000
1266,0.002390
1267,0.599952
1268,0.009442
1269,0.802389
1270,0.000001
1271,0.999509
1272,0.998526
1273,0.999967
1274,0.071677
1275,0.999165
1276,0.782671
1277,0.000027
1278,0.031092
1279,0.999827
1280,0.999835
1281,0.000071
1282,0.146877
1283,0.999917
1284,0.997140
1285,0.000000
1286,0.910201
1287,0.015029
1288,0.323575
1289,0.999960
1290,1.000000
1291,0.022848
1292,0.853910
1293,0.002020
1294,0.993633
1295,0.000731
1296,0.007406
1297,0.000416
1298,0.004637
1299,0.000602
1300,0.000000
1301,0.999977
1302,0.001795
1303,0.015071
1304,0.247688
1305,0.999478
1306,0.999998
1307,0.000001
1308,0.937740
1309,0.062096
1310,0.000008
1311,0.422464
1312,0.999267
1313,0.122739
1314,0.813922
1315,0.994408
1316,0.001689
1317,0.970295
1318,0.987332
1319,0.258010
1320,0.412127
1321,0.000010
1322,0.170450
1323,0.000684
1324,0.000081
1325,0.035082
1326,0.003982
1327,0.999005
1328,0.981541
1329,0.666609
1330,0.000497
1331,0.084158
1332,0.999967
1333,0.999997
1334,0.713024
1335,0.000320
1336,0.000023
1337,0.000246
1338,0.269143
1339,0.155575
1340,0.974265
1341,0.000052
1342,0.999947
1343,0.973132
1344,0.068436
1345,0.000000
1346,0.043607
1347,0.000000
1348,0.000009
1349,0.046236
1350,0.960997
1351,0.972510
1352,0.001805
1353,0.999678
1354,0.116812
1355,0.000000
1356,0.999999
1357,0.002611
1358,0.976519
1359,0.000624
1360,0.973901
1361,0.006442
1362,0.007518
1363,0.369954
1364,0.002733
1365,0.449258
1366,0.999661
1367,0.507982
1368,0.001188
1369,0.033580
1370,0.000000
1371,0.201000
1372,0.999994
1373,1.000000
1374,0.041984
1375,0.005932
1376,0.999897
1377,1.000000
1378,0.460356
1379,0.000063
1380,0.995245
1381,0.991586
1382,0.998945
1383,0.009632
1384,0.883169
1385,0.999996
1386,0.987528
1387,0.994590
1388,0.005129
1389,0.984852
1390,0.000034
1391,0.096072
1392,0.088262
1393,0.975845
1394,0.000351
1395,0.999852
1396,0.005741
1397,0.000369
1398,0.001308
1399,0.999258
1400,0.998146
1401,0.999978
1402,0.999981
1403,0.007068
1404,0.000072
1405,0.998163
1406,0.000103
1407,0.036814
1408,0.000032
1409,0.697370
1410,0.000001
1411,0.999917
1412,0.250740
1413,0.987356
1414,0.997422
1415,0.035537
1416,0.000009
1417,0.005242
1418,0.000283
1419,0.008144
1420,0.999896
1421,0.856025
1422,0.008865
1423,0.111580
1424,0.999911
1425,0.193759
1426,0.000044
1427,0.999996
1428,0.984829
1429,0.995028
1430,0.787429
1431,0.999987
1432,0.999997
1433,0.200207
1434,1.000000
1435,0.999752
1436,0.999989
1437,0.999999
1438,0.000167
1439,0.000390
1440,0.018247
1441,0.000000
1442,0.931360
1443,0.995136
1444,0.990413
1445,1.000000
1446,0.019882
1447,0.892416
1448,0.944117
1449,0.999559
1450,0.154250
1451,0.135329
1452,0.958321
1453,0.000443
1454,0.006749
1455,0.000000
1456,0.093789
1457,0.992795
1458,0.334483
1459,0.000300
1460,0.869522
1461,0.000175
1462,0.918475
1463,0.000020
1464,0.014900
1465,0.025251
1466,0.410734
1467,0.013603
1468,1.000000
1469,0.999996
1470,1.000000
1471,0.998926
1472,0.171069
1473,0.004319
1474,0.000983
1475,0.000004
1476,0.949549
1477,1.000000
1478,0.000048
1479,0.279148
1480,0.000104
1481,0.998405
1482,0.755178
1483,0.999992
1484,0.000000
1485,0.061899
1486,0.989116
1487,0.021959
1488,0.000000
1489,0.052030
1490,0.999765
1491,0.000133
1492,0.000070
1493,1.000000
1494,0.000371
1495,0.452091
1496,0.730184
1497,0.999788
1498,1.000000
1499,0.030792
1500,0.000114
1501,0.840248
1502,0.000002
1503,0.000048
1504,0.951088
1505,0.025497
1506,0.992740
1507,0.000000
1508,0.999972
1509,0.984646
1510,0.403434
1511,0.298435
1512,0.999888
1513,0.004941
1514,0.000696
1515,0.069094
1516,0.969262
1517,0.333520
1518,0.000002
1519,0.792786
1520,0.036048
1521,0.999916
1522,0.000000
1523,0.000005
1524,0.000502
1525,0.998778
1526,1.000000
1527,0.060442
1528,0.000053
1529,0.999902
1530,0.999946
1531,1.000000
1532,0.000015
1533,0.000382
1534,0.003208
1535,0.000002
1536,1.000000
1537,0.993761
1538,0.996648
1539,0.006924
1540,0.000492
1541,0.997628
1542,0.999986
1543,0.400843
1544,0.605249
1545,0.074635
1546,0.869243
1547,0.610603
1548,0.008406
1549,0.997622
1550,0.153896
1551,0.000002
1552,0.004138
1553,1.000000
1554,0.998602
1555,0.006594
1556,0.046503
1557,0.281820
1558,0.000214
1559,0.000001
1560,0.320505
1561,0.015404
1562,0.993942
1563,0.999998
1564,0.999999
1565,0.000676
1566,0.024786
1567,0.000771
1568,0.947433
1569,0.829231
1570,0.000248
1571,0.999738
1572,0.999999
1573,1.000000
1574,0.999897
1575,0.991429
1576,0.999990
1577,0.947236
1578,0.000100
1579,0.000210
1580,0.988580
1581,0.999267
1582,0.029803
1583,0.023901
1584,0.015350
1585,0.000011
1586,0.000274
1587,0.007313
1588,0.000031
1589,0.024148
1590,0.995862
1591,0.999749
1592,0.706950
1593,0.223540
1594,0.308636
1595,0.000295
1596,0.999904
1597,0.005366
1598,0.990652
1599,0.964949
1600,0.999576
1601,0.000187
1602,0.558556
1603,0.028070
1604,0.000182
1605,0.184097
1606,0.000000
1607,0.000002
1608,0.003698
1609,0.999728
1610,0.999441
1611,0.000173
1612,0.999999
1613,0.000004
1614,0.139985
1615,0.001009
1616,0.182592
1617,0.997595
1618,0.007926
1619,0.995153
1620,0.994413
1621,0.969063
1622,0.001366
1623,0.003015
1624,0.017451
1625,0.983106
1626,0.000800
1627,0.213961
1628,0.508096
1629,0.999823
1630,0.999386
1631,0.135186
1632,0.999807
1633,0.992947
1634,0.815646
1635,0.744245
1636,0.006221
1637,0.996103
1638,0.999986
1639,0.303410
1640,1.000000
1641,0.000727
1642,0.927963
1643,0.999999
1644,0.999999
1645,1.000000
1646,0.000026
1647,0.994298
1648,0.000088
1649,0.049327
1650,0.138610
1651,0.001114
1652,0.164579
1653,0.999533
1654,0.999990
1655,0.459187
1656,0.367666
1657,0.000031
1658,0.999530
1659,0.912781
1660,0.300161
1661,0.183230
1662,0.968869
1663,0.065935
1664,0.000261
1665,0.214918
1666,0.000002
1667,0.999388
1668,0.002772
1669,0.999971
1670,0.001127
1671,0.970017
1672,0.718084
1673,0.175284
1674,0.005789
1675,0.098651
1676,0.979056
1677,0.999728
1678,0.999966
1679,0.006751
1680,0.000806
1681,0.000465
1682,0.999998
1683,0.007197
1684,0.998813
1685,0.984780
1686,0.999963
1687,0.999998
1688,0.998208
1689,0.000505
1690,0.999534
1691,0.957326
1692,0.999995
1693,1.000000
1694,0.000605
1695,0.066808
1696,0.999213
1697,0.116047
1698,0.000227
1699,0.727543
1700,0.000000
1701,1.000000
1702,0.999987
1703,0.752608
1704,0.974536
1705,0.999990
1706,0.999979
1707,0.001181
1708,0.739290
1709,0.000002
1710,0.000000
1711,0.073678
1712,0.000926
1713,0.000058
1714,0.560591
1715,0.923901
1716,0.985463
1717,0.991547
1718,0.000000
1719,0.996127
1720,0.979173
1721,0.000014
1722,1.000000
1723,0.003893
1724,0.201816
1725,1.000000
1726,0.999982
1727,0.999789
1728,0.998040
1729,0.002230
1730,0.860656
1731,0.005275
1732,0.999412
1733,1.000000
1734,0.029702
1735,0.071716
1736,0.003630
1737,0.979321
1738,0.000000
1739,0.999877
1740,0.007552
1741,0.599590
1742,0.999999
1743,0.999741
1744,1.000000
1745,0.198665
1746,0.996380
1747,0.051290
1748,0.021597
1749,0.498609
1750,0.026581
1751,0.999999
1752,0.000113
1753,0.352667
1754,0.001097
1755,0.999941
1756,0.001190
1757,0.084340
1758,0.999047
1759,1.000000
1760,0.000001
1761,0.999972
1762,0.999996
1763,0.001389
1764,0.999998
1765,0.000854
1766,0.947957
1767,0.999973
1768,0.996254
1769,0.999956
1770,0.002921
1771,0.048739
1772,0.051606
1773,0.999884
1774,0.000567
1775,0.003814
1776,0.999505
1777,0.030407
1778,0.054753
1779,0.000094
1780,0.038080
1781,0.999987
1782,0.996253
1783,0.000003
1784,0.177881
1785,0.102683
1786,0.850598
1787,1.000000
1788,0.770773
1789,0.994076
1790,0.340857
1791,0.999849
1792,0.000349
1793,0.095794
1794,0.999987
1795,0.000630
1796,0.001837
1797,0.999998
1798,0.003244
1799,0.000451
1800,1.000000
1801,1.000000
1802,0.000000
1803,0.890452
1804,0.001212
1805,0.000000
1806,0.539729
1807,0.999979
1808,0.062271
1809,1.000000
1810,0.619221
1811,0.999822
1812,0.342093
1813,0.999999
1814,0.998275
1815,0.000105
1816,0.999946
1817,0.999993
1818,0.000594
1819,0.434342
1820,0.088096
1821,0.999999
1822,0.000244
1823,0.118916
1824,0.004544
1825,0.999747
1826,0.003645
1827,0.000003
1828,0.465049
1829,0.998829
1830,0.000045
1831,0.996818
1832,0.839517
1833,0.041077
1834,0.002534
1835,0.000993
1836,0.187221
1837,0.671950
1838,0.999963
1839,0.072523
1840,0.999571
1841,0.999910
1842,0.963947
1843,0.907817
1844,0.001647
1845,0.999984
1846,0.999963
1847,0.000661
1848,0.999915
1849,0.999975
1850,0.392160
1851,0.999999
1852,0.146447
1853,1.000000
1854,0.026274
1855,0.999582
1856,0.999973
1857,0.000596
1858,0.044429
1859,0.997642
1860,0.738119
1861,0.002059
1862,0.000000
1863,1.000000
1864,0.000216
1865,0.898757
1866,0.999999
1867,0.000204
1868,0.024166
1869,0.483557
1870,0.308539
1871,0.999999
1872,0.936183
1873,0.500729
